myGroups,myVars,value
23,82,0.0002764935163535237
23,83,0.0002779728043011954
23,84,0.00022193806296190235
23,85,0.00025802407971986074
23,86,0.0002555145014449231
23,87,0.00026616037401114295
23,88,0.00027373227657833305
23,89,0.00029163739904402235
23,90,0.0003415248206251343
24,0,0.0006138089395044026
24,1,0.0005814263018723959
24,2,0.0007187454664104034
24,3,0.0005698953177838393
24,4,0.0005577850185839263
24,5,0.0006328197004427155
24,6,0.0006243859672194357
24,7,0.0006386784077322333
24,8,0.0006778122646849919
24,9,0.0006670943300454181
24,10,0.0006528869687523953
24,11,0.0005961441420752092
24,12,0.0007255305951515085
24,13,0.0006480487453096431
24,14,0.0007392828786405891
24,15,0.0007839441075199905
24,16,0.0008233525815973505
24,17,0.0008525712873676628
24,18,0.0009629302327536419
24,19,0.0010130900253753606
24,20,0.0010867561086204253
24,21,0.0012262825993346208
24,22,0.0013429584562168356
24,26,0.0013837801667811787
24,27,0.0012469234971051585
24,28,0.0011373173346133471
24,29,0.0010081467541470596
24,30,0.0009140216593697564
24,31,0.0007760516085549608
24,32,0.000828404905015403
24,33,0.0007317693745255481
24,34,0.0007412169967319663
24,35,0.0006128449556083558
24,36,0.0006515161869905036
24,37,0.0007071960188821645
24,38,0.0006790789947032061
24,39,0.0007222459565558593
24,40,0.0006581407942810855
24,41,0.000678907521632839
24,42,0.000671145051868428
24,43,0.0006206902399156362
24,44,0.0005337565232925806
24,45,0.000582658863975523
24,46,0.0006066340482135023
24,47,0.0005197091209240788
24,48,0.0004942658029642945
24,49,0.0005769362189619849
24,50,0.0006545027323338241
24,51,0.0005087478867667629
24,52,0.0005297383786481006
24,53,0.0005596340263301248
24,54,0.0006464000949451526
24,55,0.0005891074476248856
24,56,0.0005343496334743691
24,57,0.0005407759334760214
24,58,0.0006274679010951829
24,59,0.0006552002670076532
24,60,0.0007264663768890586
24,61,0.0006188954412081234
24,62,0.0006952018534276339
24,63,0.0006706913584831269
24,64,0.0006451234995968524
24,65,0.0007818121446213509
24,66,0.0005873618644357013
24,67,0.0007166142801746029
24,68,0.0005162676988697837
24,69,0.00047861237019919715
24,70,0.00046712366821296256
24,71,0.0003871666889018801
24,72,0.0004334524020021552
24,73,0.0003811720408593983
24,74,0.0003625401542478319
24,75,0.00037730293553807516
24,76,0.0003784396145426845
24,77,0.0003693421582458904
24,78,0.00031392149264206277
24,79,0.00029747989199492813
24,80,0.00028768104654168725
24,81,0.00033601658017917946
24,82,0.0002763275797132245
24,83,0.00027106724414648975
24,84,0.00026020870549946836
24,85,0.000287870414988394
24,86,0.0002160816225993341
24,87,0.0002561218003738354
24,88,0.00025754846679930984
24,89,0.00022751960373549308
24,90,0.0002715502684810363
25,0,0.0006487210086941506
25,1,0.0005707663098335771
25,2,0.0005240917126110214
25,3,0.0006341172730948256
25,4,0.0006322277187086936
25,5,0.000556283588658645
25,6,0.0005441377775338223
25,7,0.0005989022508755765
25,8,0.0006520547502226995
25,9,0.0006006946515388697
25,10,0.0005669675950412428
25,11,0.000704881700830199
25,12,0.000567381176237636
25,13,0.0005917595761949984
25,14,0.0006596541584410513
25,15,0.0008042684892377916
25,16,0.0007943751012108168
25,17,0.0007577281444915922
25,18,0.0007016408292445073
25,19,0.0008451156926837885
25,20,0.0009169655291848312
25,21,0.001090599378589391
25,22,0.0011424212659292934
25,23,0.0014063195926680393
25,27,0.0014522393125336352
25,28,0.0012799463898665391
25,29,0.001018775505438392
25,30,0.0009110958776418989
25,31,0.0008004301268331534
25,32,0.0008289730585551198
25,33,0.0007704478937911104
25,34,0.0006918884076399462
25,35,0.0007249948010585392
25,36,0.0007278926420714602
25,37,0.0007348621964477936
25,38,0.0006292657170714581
25,39,0.0006906747288961335
25,40,0.0007231678891600425
25,41,0.0006759132189533024
25,42,0.0005914079558721776
25,43,0.0005744092441939885
25,44,0.0006065661866860152
25,45,0.000550802006976243
25,46,0.0006612668325445541
25,47,0.0005626465914806737
25,48,0.0005442165403938806
25,49,0.0005643756440463695
25,50,0.0005593235659409388
25,51,0.0005563630397479402
25,52,0.0005299695255005185
25,53,0.0006446111458884784
25,54,0.0006564944799684134
25,55,0.0005919546966180199
25,56,0.0006010401345422478
25,57,0.0006699227766524436
25,58,0.0007399355221520929
25,59,0.0006861465651959091
25,60,0.0006964327794463062
25,61,0.0007251370591408458
25,62,0.0007319720861302293
25,63,0.0007988544010447479
25,64,0.0007922292727913542
25,65,0.0006339144925274679
25,66,0.0007799330862443542
25,67,0.0007177007816626508
25,68,0.0005746843476832328
25,69,0.0005243400033816826
25,70,0.0005070276052344926
25,71,0.0005177224661436177
25,72,0.0003993761703494051
25,73,0.0003876664170012939
25,74,0.00040455377878387147
25,75,0.0003535290276699764
25,76,0.0003240825265389142
25,77,0.00036433106297032125
25,78,0.00032207804887101157
25,79,0.0003689076586854054
25,80,0.0002968730505512972
25,81,0.00030195241353534396
25,82,0.00034102799928986644
25,83,0.00026711498330699783
25,84,0.0003543819758425847
25,85,0.000318191319947166
25,86,0.0003096371751393935
25,87,0.00028056605686324013
25,88,0.0003701638150668929
25,89,0.0002834162245132371
25,90,0.00027532453794783035
26,0,0.0004730510416323
26,1,0.00047085239646323156
26,2,0.0005688432676590597
26,3,0.0005377521821327202
26,4,0.0005629848337795205
26,5,0.0005555211684849066
26,6,0.0005006097995989362
26,7,0.0005630514256750379
26,8,0.0005602644340312637
26,9,0.0006274918404129382
26,10,0.000583452505648185
26,11,0.000592431872008936
26,12,0.0005892642659146668
26,13,0.0006738540489601625
26,14,0.0006165626277642481
26,15,0.0006320952501788115
26,16,0.0007230306665562939
26,17,0.0007022240946107775
26,18,0.0007147366724316509
26,19,0.0007294459278214718
26,20,0.0009436049069885998
26,21,0.0010110786655813996
26,22,0.001103647977364076
26,23,0.0012285729728166146
26,24,0.0013837801667811787
26,28,0.001440220871696374
26,29,0.0011719214141588
26,30,0.0011121187254193542
26,31,0.000946602678538684
26,32,0.0009365215628279087
26,33,0.0008543306456025865
26,34,0.0008292159499288844
26,35,0.0007567937622127544
26,36,0.0008513892338462528
26,37,0.0008364511450388193
26,38,0.000713476638368124
26,39,0.0006252411944944256
26,40,0.0006821535678477264
26,41,0.0007180917888085682
26,42,0.0006683337823712812
26,43,0.0007112895331434348
26,44,0.0006062833047866222
26,45,0.0006406839591564477
26,46,0.0005693381122252435
26,47,0.0005411197215340514
26,48,0.0005829736244561814
26,49,0.0006552928795747403
26,50,0.0006763360545301673
26,51,0.0006132447441183173
26,52,0.0005443883715585705
26,53,0.0006569556657362957
26,54,0.0006152107225512745
26,55,0.0007278716672295408
26,56,0.0006200829824763523
26,57,0.0006927982788749999
26,58,0.0006459573019658174
26,59,0.0008085125195739264
26,60,0.0008096381677788006
26,61,0.0007884208948882283
26,62,0.000735941710765321
26,63,0.0006859248747153359
26,64,0.0007728491642180138
26,65,0.0008142240590081841
26,66,0.0007170012512513224
26,67,0.000631927333642781
26,68,0.0005270563645877236
26,69,0.0005209798828487556
26,70,0.00041641211744014903
26,71,0.00048059417065719724
26,72,0.0004153027710480714
26,73,0.00041252997028623164
26,74,0.0004044832473122636
26,75,0.00033961914999885854
26,76,0.0004753377556823429
26,77,0.0003335652057758449
26,78,0.00035531390467228436
26,79,0.0003033076079752112
26,80,0.00032481581512887694
26,81,0.00041255938349574986
26,82,0.00030737495922227877
26,83,0.00034113879271441483
26,84,0.0002476692634379461
26,85,0.0002998259551760534
26,86,0.0003076961429014093
26,87,0.00031852419293119163
26,88,0.000322141085846364
26,89,0.00021328403793891544
26,90,0.0003365180423041588
27,0,0.0004706742746974505
27,1,0.0005475261362280015
27,2,0.00044078696149646863
27,3,0.0004718620310394439
27,4,0.0005202665501970477
27,5,0.0005101803123255682
27,6,0.0005487740965179204
27,7,0.0005102676205344269
27,8,0.000594050524320829
27,9,0.0005611254618237402
27,10,0.0005858999927019674
27,11,0.0005832752356553949
27,12,0.0005518310704258217
27,13,0.000619708651356543
27,14,0.0005576594069101549
27,15,0.000608843423285301
27,16,0.0006647454431888859
27,17,0.0006519564655407023
27,18,0.0006435955237336668
27,19,0.00076145292468074
27,20,0.0008764035379964034
27,21,0.0008394768858669539
27,22,0.001041870298609164
27,23,0.001150248176440241
27,24,0.0012469234971051585
27,25,0.0014522393125336352
27,29,0.0013209784537883639
27,30,0.0011201392662673856
27,31,0.0011364474708376576
27,32,0.0009953797711591808
27,33,0.0008234988901862784
27,34,0.000910361833327576
27,35,0.0007965065005342272
27,36,0.0007183200232672956
27,37,0.0007631401117099625
27,38,0.000846288504531569
27,39,0.0006879401921823145
27,40,0.0007576801657636958
27,41,0.0006618356131369594
27,42,0.0006641166003812586
27,43,0.0007789248818058043
27,44,0.0007266707973402394
27,45,0.0006236163907066994
27,46,0.000655495262655626
27,47,0.0006099406115071451
27,48,0.0005314802102583879
27,49,0.0006559618965162994
27,50,0.0006400654303387686
27,51,0.0006734093142367891
27,52,0.0006110483568853589
27,53,0.0007402521710892147
27,54,0.0006177007956746597
27,55,0.000669718780932246
27,56,0.0007015238064745213
27,57,0.0006480309817861019
27,58,0.0007436287389593994
27,59,0.0007832729490145887
27,60,0.0007578553059335286
27,61,0.000809734046706309
27,62,0.0007140060033844956
27,63,0.0008303676413205517
27,64,0.0008212257626817356
27,65,0.0007945395742513298
27,66,0.0006546345234470131
27,67,0.0006407372671542903
27,68,0.000539520232679969
27,69,0.0005151449099947284
27,70,0.0004834944829022462
27,71,0.0005149873092924954
27,72,0.0004697475032250655
27,73,0.00042365239709449916
27,74,0.0003413594590071638
27,75,0.00040973558527605857
27,76,0.0002799887112602803
27,77,0.00035038509764854223
27,78,0.00034192097577411326
27,79,0.00032597058258230854
27,80,0.0003255577792128363
27,81,0.00045724693018318706
27,82,0.00035907792523597314
27,83,0.0002979400436635951
27,84,0.00029190294031891813
27,85,0.00031513823328737023
27,86,0.00019997552413039322
27,87,0.00033685725505686655
27,88,0.00036567828932507814
27,89,0.00024830416507243345
27,90,0.00030856531515526724
28,0,0.00041359327533762794
28,1,0.0004787340290398979
28,2,0.0004362941220584438
28,3,0.0004765255780703903
28,4,0.0005511977728618364
28,5,0.00042057924580162485
28,6,0.0004880100564574563
28,7,0.00044605280652055233
28,8,0.0005181604733776746
28,9,0.0004196845204122094
28,10,0.0004920538558273234
28,11,0.000519432081733195
28,12,0.0004887294224724069
28,13,0.0005297015546518209
28,14,0.0006302686552596376
28,15,0.0005175056544398553
28,16,0.0005961224281025081
28,17,0.0006637129825993328
28,18,0.0006299096519193335
28,19,0.0006990669529939804
28,20,0.0007458607087840652
28,21,0.0008004972648113153
28,22,0.0008954585184996934
28,23,0.000996434294633554
28,24,0.0011373173346133471
28,25,0.0012799463898665391
28,26,0.001440220871696374
28,30,0.001194839254364585
28,31,0.001045840404260568
28,32,0.000918216643527534
28,33,0.0008403868321753812
28,34,0.0008285885916394492
28,35,0.0007128409716581327
28,36,0.0007231607105744475
28,37,0.0007270065574184315
28,38,0.0006966128442187888
28,39,0.0007883000226301523
28,40,0.0007008008595763567
28,41,0.0008336467470652762
28,42,0.0006921232131493933
28,43,0.000636118875486773
28,44,0.0006459792531362647
28,45,0.0007518974422465663
28,46,0.0005455812479546414
28,47,0.0006556828606726582
28,48,0.0006177612776473798
28,49,0.0006666496807273176
28,50,0.0005622913067875267
28,51,0.0006769034024155011
28,52,0.0006726102912324911
28,53,0.0006916075977568587
28,54,0.0007230266559830478
28,55,0.0006082057207825372
28,56,0.0007402778755447416
28,57,0.000698739966546189
28,58,0.0007389423636408061
28,59,0.000704775647409628
28,60,0.0008045849494585178
28,61,0.0008184591838604726
28,62,0.0008231932160638649
28,63,0.000817018197464411
28,64,0.0008422320054099876
28,65,0.0007577341727988906
28,66,0.000756520508999769
28,67,0.000637197026601213
28,68,0.0006398883030588532
28,69,0.0005178322425327197
28,70,0.0004124101033025038
28,71,0.00044773107264940417
28,72,0.0004911482860760785
28,73,0.00040830587400973294
28,74,0.00034430641494828575
28,75,0.00038239641036503163
28,76,0.0003874991066799486
28,77,0.00035739161888999007
28,78,0.0003543563984477032
28,79,0.00029101711237342336
28,80,0.00035929136384304746
28,81,0.0002885740281793895
28,82,0.00036570993574667587
28,83,0.00041023075322086814
28,84,0.0002687379769339035
28,85,0.00036057062434101026
28,86,0.000331809393100714
28,87,0.0002739806888069697
28,88,0.00027967090892374756
28,89,0.0002742314421874833
28,90,0.00030448650157294347
29,0,0.00036785327616424795
29,1,0.0003790711153238149
29,2,0.0003367163333241258
29,3,0.00045248044629312345
29,4,0.00035908213869748003
29,5,0.000446659523653011
29,6,0.00041111288264886897
29,7,0.00043550821088472297
29,8,0.0006105663812270633
29,9,0.0004762515009346918
29,10,0.00040036251531560754
29,11,0.0004186516524337417
29,12,0.0005359759326952129
29,13,0.0005219441566297841
29,14,0.0005345912151661318
29,15,0.0005118081403477763
29,16,0.0005040992257606242
29,17,0.0005374824619131102
29,18,0.0006200943776060665
29,19,0.0006590412259345062
29,20,0.0006810809343142947
29,21,0.0006574011029519496
29,22,0.0008839042731697858
29,23,0.0008538938753711094
29,24,0.0010081467541470596
29,25,0.001018775505438392
29,26,0.0011719214141588
29,27,0.0013209784537883639
29,31,0.0011086929548457607
29,32,0.0009549464895053052
29,33,0.0008616364604099641
29,34,0.0009440678343403379
29,35,0.0009172894548955618
29,36,0.0006992334351003057
29,37,0.0008685407964146867
29,38,0.0007087038063641029
29,39,0.0006843209411805244
29,40,0.0006974406693400563
29,41,0.00070073357838207
29,42,0.0007120284935273344
29,43,0.0007332648279685953
29,44,0.0006947286149960933
29,45,0.0007505138163100613
29,46,0.0006559983230166513
29,47,0.0006573260287054798
29,48,0.0007164018092674623
29,49,0.000649676157827353
29,50,0.0005872755124610564
29,51,0.0006441789564015387
29,52,0.0006043313523768397
29,53,0.0006710620521795291
29,54,0.0006030642906892043
29,55,0.0006736146663821773
29,56,0.0006502880670689961
29,57,0.0007187799361290968
29,58,0.0006775857096843779
29,59,0.0007412600840121582
29,60,0.0008253475161358398
29,61,0.0007716577853011931
29,62,0.0007440826294908015
29,63,0.0007591449778525677
29,64,0.0006557724469440228
29,65,0.0008172967588274791
29,66,0.000610777516870665
29,67,0.0005704931993031679
29,68,0.0005149305018212833
29,69,0.000527550285245149
29,70,0.000515980731072721
29,71,0.0003426986546559095
29,72,0.00042212603383365684
29,73,0.000402663314686626
29,74,0.00035675181664973095
29,75,0.0003485964663706773
29,76,0.00039891707314967955
29,77,0.0003958088689923752
29,78,0.0004166172289088641
29,79,0.0003952521915436295
29,80,0.00026993098580879065
29,81,0.00037123645108721694
29,82,0.00042393925015006995
29,83,0.0003822923286213688
29,84,0.0002788697152266129
29,85,0.0003210288437122054
29,86,0.0003126004266368722
29,87,0.00032132063657085543
29,88,0.00032585771624882087
29,89,0.0002956603033819707
29,90,0.00033720413781887043
30,0,0.0004791288964901723
30,1,0.0003801223276781307
30,2,0.00036746747690966585
30,3,0.00038551401456374945
30,4,0.0003739007830648651
30,5,0.0003480774261454791
30,6,0.0004495166089294698
30,7,0.00039391653043184186
30,8,0.0004501799116799533
30,9,0.00043624369676851474
30,10,0.00042404339463380147
30,11,0.00043658037149771453
30,12,0.000475840345279123
30,13,0.0004526497613704805
30,14,0.0005237088162618302
30,15,0.000499735707551084
30,16,0.0005834009902110156
30,17,0.0005113904831077979
30,18,0.0006208550044460628
30,19,0.000559047406659246
30,20,0.0005748015222489077
30,21,0.0007608288878226603
30,22,0.000718526102438771
30,23,0.0008876330492963657
30,24,0.0009140216593697564
30,25,0.0009110958776418989
30,26,0.0011121187254193542
30,27,0.0011201392662673856
30,28,0.001194839254364585
30,32,0.0009897636656683308
30,33,0.0010427973965846961
30,34,0.0008702923166059649
30,35,0.0008303581545223288
30,36,0.0008064803331198215
30,37,0.0009061695999916618
30,38,0.0007631054559666133
30,39,0.0006807942894625044
30,40,0.0006746342023147266
30,41,0.0006594761722325003
30,42,0.0006313353071707873
30,43,0.0006335330017957916
30,44,0.0007571339782811032
30,45,0.0006816804662734733
30,46,0.0005901407386462707
30,47,0.0007094046950821046
30,48,0.0006361385105777417
30,49,0.0005819813496656887
30,50,0.0006765068376805459
30,51,0.0006558633635176463
30,52,0.0007181563460692007
30,53,0.0005789149811276145
30,54,0.0007741321257719888
30,55,0.0006678184248412548
30,56,0.0006621964737764201
30,57,0.0006537090225916389
30,58,0.000708525045618402
30,59,0.0007015079825458336
30,60,0.0006877986810082171
30,61,0.0007371293453840747
30,62,0.0007762948157219373
30,63,0.0008659586987616387
30,64,0.0007246276614652484
30,65,0.000675275828366315
30,66,0.0006566777493279601
30,67,0.0005975961436218824
30,68,0.0005638340220935888
30,69,0.0005197723475113275
30,70,0.0004720631477813016
30,71,0.000466834038511338
30,72,0.00039376235390103264
30,73,0.00040810526949408934
30,74,0.0004121125212737291
30,75,0.000405673764786376
30,76,0.0003365902081361196
30,77,0.0003153281270495897
30,78,0.00032253185013293793
30,79,0.00036958319475137463
30,80,0.00035734888043871505
30,81,0.0003628496885515296
30,82,0.00028670772295957115
30,83,0.0003833219985165858
30,84,0.0003266643464662692
30,85,0.00027575254601579354
30,86,0.0002982499705246783
30,87,0.0003072436910225819
30,88,0.00037964564119666517
30,89,0.0002545053365739017
30,90,0.0002944211057892782
31,0,0.0003582984916151456
31,1,0.00037481818043178726
31,2,0.00034269538118122066
31,3,0.00043501329478509644
31,4,0.0002901395157877545
31,5,0.00034297362021190104
31,6,0.0003841250197952889
31,7,0.00044226024434341815
31,8,0.00037722818605885746
31,9,0.0004293510795477921
31,10,0.00044601562009049747
31,11,0.00035318032811275683
31,12,0.00036666432022689676
31,13,0.00040808830977361244
31,14,0.0004734937490874482
31,15,0.000481766354623661
31,16,0.0005051892672590067
31,17,0.0005019183241955037
31,18,0.0005529706777365528
31,19,0.0005249213618198858
31,20,0.000657923773481518
31,21,0.0005493187711725875
31,22,0.0006715793477167437
31,23,0.0007194295790035576
31,24,0.0007760516085549608
31,25,0.0008004301268331534
31,26,0.000946602678538684
31,27,0.0011364474708376576
31,28,0.001045840404260568
31,29,0.0011086929548457607
31,33,0.0009573424714720574
31,34,0.0009382630466535259
31,35,0.000782072627023157
31,36,0.000813745073232354
31,37,0.0007897790056949888
31,38,0.0008776537481729541
31,39,0.0007688036109371118
31,40,0.0006321147599784648
31,41,0.0007326982280407697
31,42,0.0006878385386315345
31,43,0.0007221653409916265
31,44,0.0006249857022265533
31,45,0.0006830477579423701
31,46,0.0005996684070538537
31,47,0.0006480850420760829
31,48,0.0006588649906897619
31,49,0.0006195922451224753
31,50,0.0006276549742746412
31,51,0.0006703970512917672
31,52,0.0006565896130303332
31,53,0.0006307607865053245
31,54,0.0006210022526469655
31,55,0.0006464106786194065
31,56,0.0006909302817500045
31,57,0.0007056324863254792
31,58,0.0007861742579881783
31,59,0.0006534672910149753
31,60,0.0008286810699124761
31,61,0.0007863476145561804
31,62,0.0007502920025162379
31,63,0.0006627331641561186
31,64,0.0007624547895373166
31,65,0.0006209450343985587
31,66,0.0006806280203677616
31,67,0.0005822941692511296
31,68,0.0004895559633001971
31,69,0.0004938388779805468
31,70,0.00044072362704453144
31,71,0.0004473607652774496
31,72,0.00040526094959313677
31,73,0.00039028727984894123
31,74,0.0004279654427606915
31,75,0.0003657024467236632
31,76,0.00037349859116285467
31,77,0.0003051437248933136
31,78,0.00029827138854399154
31,79,0.00040106863805589905
31,80,0.00035226551465010724
31,81,0.00033098993808611233
31,82,0.0003365702209775438
31,83,0.0003378028843036701
31,84,0.00029682678582166363
31,85,0.00031683496082981366
31,86,0.0003267737500593518
31,87,0.00028655425161216937
31,88,0.00031602388981465465
31,89,0.0002940211917727862
31,90,0.000344147832843329
32,0,0.00036137554387036757
32,1,0.00041461425130901065
32,2,0.0003470007075480074
32,3,0.00031751191668278613
32,4,0.0003323243349559467
32,5,0.00037820364071961996
32,6,0.00037659678919191655
32,7,0.0003211062597470054
32,8,0.00043091353634484896
32,9,0.00036980421626480364
32,10,0.0003897998183586194
32,11,0.000403156546723332
32,12,0.00040585203930185594
32,13,0.0004078978601428144
32,14,0.0004534336171855324
32,15,0.0004040953421522661
32,16,0.0005091432658355643
32,17,0.00038149840192441955
32,18,0.000442057967417283
32,19,0.0004867896818866326
32,20,0.0004591451971636411
32,21,0.000515775859429895
32,22,0.0005605333566765069
32,23,0.0006093730659554644
32,24,0.000828404905015403
32,25,0.0008289730585551198
32,26,0.0009365215628279087
32,27,0.0009953797711591808
32,28,0.000918216643527534
32,29,0.0009549464895053052
32,30,0.0009897636656683308
32,34,0.0009544561965904904
32,35,0.0009099405039850238
32,36,0.0008588639055569868
32,37,0.0007442623385171767
32,38,0.0007137364791506266
32,39,0.0008191131942595532
32,40,0.0006705641630335859
32,41,0.0007204336826474115
32,42,0.0005901893583048875
32,43,0.000647232272166375
32,44,0.0007660171649177811
32,45,0.0006699536957776181
32,46,0.0006345903174099871
32,47,0.0006196473062935479
32,48,0.0006736761424384471
32,49,0.0007536262092662446
32,50,0.0005773073221063849
32,51,0.0006589685862481084
32,52,0.0006351180318675907
32,53,0.0007588707002571376
32,54,0.0005951009909443553
32,55,0.0006197301591120408
32,56,0.0006401306348669603
32,57,0.000611879521029104
32,58,0.0006695237471425251
32,59,0.0006993063309346344
32,60,0.0006710066144751917
32,61,0.0006924168520708571
32,62,0.0006479207911169755
32,63,0.0007216702524625705
32,64,0.0006444457728455053
32,65,0.0007053356498502802
32,66,0.0006205452987703149
32,67,0.0006279129229641733
32,68,0.0005894600396485031
32,69,0.0004301223834360377
32,70,0.0004181909299297533
32,71,0.00046640474746389857
32,72,0.0004125965989712107
32,73,0.0003976390256924682
32,74,0.0003185681069109736
32,75,0.0003971913382994118
32,76,0.0002952499103182291
32,77,0.00028335583495462795
32,78,0.0002931542716135184
32,79,0.00030770789221568176
32,80,0.0002854891002032062
32,81,0.0003495070465621901
32,82,0.0003367870423327344
32,83,0.0003332967516562385
32,84,0.00027473428355086427
32,85,0.0002773064081569782
32,86,0.0002688309365077252
32,87,0.0003177150026064573
32,88,0.0002868707225598904
32,89,0.0003697394011107748
32,90,0.00031319132732741625
33,0,0.00038680754633275375
33,1,0.0003684294326758724
33,2,0.0002505714131032755
33,3,0.000348468079359818
33,4,0.00041098067277460737
33,5,0.0003099200251595263
33,6,0.00044699378734107333
33,7,0.00038437256719370326
33,8,0.0003591357652713189
33,9,0.00035864120150390876
33,10,0.00031468691314480695
33,11,0.0003968150324856027
33,12,0.00045533570285636053
33,13,0.00042112903075108523
33,14,0.00039295229237879984
33,15,0.00038973021028720624
33,16,0.00043042941294165013
33,17,0.0004261609355863703
33,18,0.0004885283917613266
33,19,0.0005164401353003693
33,20,0.0005962928197596756
33,21,0.0005046674054838201
33,22,0.0006391158637345904
33,23,0.0007061713881768285
33,24,0.0007317693745255481
33,25,0.0007704478937911104
33,26,0.0008543306456025865
33,27,0.0008234988901862784
33,28,0.0008403868321753812
33,29,0.0008616364604099641
33,30,0.0010427973965846961
33,31,0.0009573424714720574
33,35,0.0009383587046665516
33,36,0.0008346609255060862
33,37,0.0007798255125797917
33,38,0.0007332010795529923
33,39,0.0006576415899704807
33,40,0.0006298854677094255
33,41,0.0006597399290778858
33,42,0.0005148428815329413
33,43,0.0007647736372624288
33,44,0.0005854980513577718
33,45,0.0006237198613134815
33,46,0.0006010622447144256
33,47,0.0006748592849009323
33,48,0.0005010763391590477
33,49,0.00057474143416788
33,50,0.0005761707457600962
33,51,0.0005869596605524422
33,52,0.000588835778203743
33,53,0.0006027376731140346
33,54,0.0006064151409129803
33,55,0.0006108040538163027
33,56,0.0006592878780323226
33,57,0.0007184150357042577
33,58,0.0006235275336485596
33,59,0.0006396745426071806
33,60,0.0005538661758553022
33,61,0.0007506519286254663
33,62,0.000619578614917647
33,63,0.0007117121243286589
33,64,0.0007183693800036828
33,65,0.0006725524324985893
33,66,0.0006543593570034008
33,67,0.0005722644479198964
33,68,0.0004910332417576918
33,69,0.0005230157431809003
33,70,0.000427547344077931
33,71,0.00042027533513066124
33,72,0.00036558798378821865
33,73,0.0003036356207855189
33,74,0.000351343866990585
33,75,0.00031647459387583096
33,76,0.0003257968526683487
33,77,0.0003351295801195282
33,78,0.00034326143729053064
33,79,0.0003200132163315256
33,80,0.0003274855305108965
33,81,0.0003371587898866838
33,82,0.0003157230008599902
33,83,0.0003292075603933332
33,84,0.0003268485741920062
33,85,0.00037881328875165294
33,86,0.00030569386436965273
33,87,0.0003431721519541799
33,88,0.0002299442811796279
33,89,0.00029214479822241415
33,90,0.0004360395856608104
34,0,0.0003254667284012082
34,1,0.0003427562201536134
34,2,0.0003089039404157529
34,3,0.00031805268782487527
34,4,0.0003443969697774639
34,5,0.0003135117770765637
34,6,0.00037116684133305897
34,7,0.00031760521901264606
34,8,0.0003520797517023464
34,9,0.0002828116059570781
34,10,0.0003424327007036283
34,11,0.00037799356335635405
34,12,0.00040159394697321333
34,13,0.00035161292355928743
34,14,0.00038061093446475615
34,15,0.0004083457635130212
34,16,0.0004394903379253853
34,17,0.00042486141462884955
34,18,0.0004206686822465934
34,19,0.0005091007087967002
34,20,0.000600684554821174
34,21,0.0005003325567714354
34,22,0.00053110026676454
34,23,0.0005968997885580557
34,24,0.0007412169967319663
34,25,0.0006918884076399462
34,26,0.0008292159499288844
34,27,0.000910361833327576
34,28,0.0008285885916394492
34,29,0.0009440678343403379
34,30,0.0008702923166059649
34,31,0.0009382630466535259
34,32,0.0009544561965904904
34,36,0.0009288021144087804
34,37,0.0008253064447229742
34,38,0.000711878488234704
34,39,0.0007389214975357211
34,40,0.0006899943555071161
34,41,0.000753858576873014
34,42,0.0006053854744308948
34,43,0.0007197984329482192
34,44,0.0006369387198261304
34,45,0.0005720044391912463
34,46,0.0006118215655930367
34,47,0.0005973759753422118
34,48,0.0005223925302692815
34,49,0.0006233871203972986
34,50,0.0005836490740542187
34,51,0.0005506538227466367
34,52,0.0005922056522674265
34,53,0.0006490286387233382
34,54,0.0005383318100970004
34,55,0.0006588268016910322
34,56,0.000655107188218242
34,57,0.000591213719263311
34,58,0.0005438019490017353
34,59,0.0005491398880944442
34,60,0.000617649738897761
34,61,0.0006870603696496568
34,62,0.0007514957113169521
34,63,0.0006922180059965192
34,64,0.00058633546717984
34,65,0.0006228008947454961
34,66,0.0005480478046295344
34,67,0.00046962145519642036
34,68,0.0004435925652712134
34,69,0.00039657788685588317
34,70,0.0004313032388143671
34,71,0.0004446092269362937
34,72,0.0004054180768757137
34,73,0.00042156846363398335
34,74,0.00040674907116076573
34,75,0.0003417781538720705
34,76,0.0003305076413371624
34,77,0.00033377386230688734
34,78,0.0004013513188475344
34,79,0.00037161635863176986
34,80,0.00030657777855613904
34,81,0.0003320468061902016
34,82,0.00034329746750166347
34,83,0.0002749491285137324
34,84,0.0002981865608149687
34,85,0.0003234936647902792
34,86,0.0002521856670981717
34,87,0.0003311266822858034
34,88,0.0003185454207782129
34,89,0.0002855131545352929
34,90,0.0002150998053241838
35,0,0.0003436744799459816
35,1,0.00028332502893464213
35,2,0.00029864327748344217
35,3,0.0003037466927861857
35,4,0.000316718425193787
35,5,0.0003222706873887679
35,6,0.000352194104268353
35,7,0.0003489725013225436
35,8,0.0003419956136760439
35,9,0.0003215527208540931
35,10,0.00034152975384319146
35,11,0.0003549958102565626
35,12,0.0003159053464799428
35,13,0.0004111496785707642
35,14,0.00037373059848375893
35,15,0.00043985842507397895
35,16,0.0004272830257580091
35,17,0.00045965199339234104
35,18,0.00042709358456572365
35,19,0.0005263002998619284
35,20,0.000544727966283796
35,21,0.0005627228803147906
35,22,0.0005306650530096885
35,23,0.0005822603096607156
35,24,0.0006128449556083558
35,25,0.0007249948010585392
35,26,0.0007567937622127544
35,27,0.0007965065005342272
35,28,0.0007128409716581327
